id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v367,mrwissen2go-geschichte,Der Boxeraufstand: Acht Kolonialmächte gegen China,youtube,https://www.youtube.com/watch?v=3ZbKzL8od8s,https://i.ytimg.com/vi/3ZbKzL8od8s/hqdefault.jpg,2026-03-26,1899,1901,Boxer Rebellion,beijing,colonial;uprising;china,yes,
v368,storia-ditalia,La battaglia di Tientsin e la RIBELLIONE dei BOXER,youtube,https://www.youtube.com/watch?v=Ucr1DDRrTts,https://i.ytimg.com/vi/Ucr1DDRrTts/hqdefault.jpg,2026-08-21,1900,1900,Boxer Rebellion,tianjin,colonial;battle;china,yes,
v369,storia-ditalia,L'intervento italiano nel Venezuela nel 1903 (BLOCCO NAVALE),reel,https://www.youtube.com/watch?v=6sxJR34MvV4,https://i.ytimg.com/vi/6sxJR34MvV4/hqdefault.jpg,2026-05-08,1902,1903,Venezuela crisis,caracas,colonial;naval;south-america,yes,
v370,terra-x-history,Der Diebstahl der Mona Lisa | Terra X,reel,https://www.youtube.com/watch?v=gdvg1z1hyr4,https://i.ytimg.com/vi/gdvg1z1hyr4/hqdefault.jpg,2026-08-21,1911,1913,Belle Epoque France,paris,modern;art-theft;france,yes,
v371,le-bizarreum,Mourir au combat : la bataille de la Somme,youtube,https://www.youtube.com/watch?v=6UcXvQeu4eQ,https://i.ytimg.com/vi/6UcXvQeu4eQ/hqdefault.jpg,2024-06-29,1916,1916,First World War,somme,ww1;death;france,yes,
v372,kings-and-generals,Fall of Jerusalem - How Britain Broke the Ottoman Front,youtube,https://www.youtube.com/watch?v=Rk7QV9Gto-c,https://i.ytimg.com/vi/Rk7QV9Gto-c/hqdefault.jpg,2026-08-23,1917,1917,First World War,jerusalem,ww1;campaign;ottoman,yes,
v373,taiwan-bar,是民主先生、黑金教父，還是日本人？揭秘百變李登輝 -《新．動畫臺灣史 人物篇》EP1｜臺灣吧 Taiwan Bar,youtube,https://www.youtube.com/watch?v=6TXSn3ZyFH8,https://i.ytimg.com/vi/6TXSn3ZyFH8/hqdefault.jpg,2026-07-09,1923,2020,Modern Taiwan,taipei,taiwan;politics;biography,yes,
v374,le-bizarreum,Morts sur l'Everest : l'Affaire Mallory et Irvine | Mini documentaire,youtube,https://www.youtube.com/watch?v=dfn11VPNxic,https://i.ytimg.com/vi/dfn11VPNxic/hqdefault.jpg,2022-12-09,1924,1924,Interwar mountaineering,everest,modern;death;mountaineering,yes,
v375,china-history-podcast,Ep. 370 | The Looting of the Eastern Tombs,youtube,https://www.youtube.com/watch?v=acfeGPg3bkI,https://i.ytimg.com/vi/acfeGPg3bkI/hqdefault.jpg,2025-12-18,1928,1928,Republic of China,eastern-qing-tombs,china;looting;tombs,yes,
v376,china-history-podcast,WWII Pacific Atrocities | Quin Cho and the Kwantung Army,youtube,https://www.youtube.com/watch?v=HW-9mP4Z7QU,https://i.ytimg.com/vi/HW-9mP4Z7QU/hqdefault.jpg,2025-11-05,1931,1945,Japanese occupation of Manchuria,harbin,china;japan;ww2;occupation,yes,
v377,history-hit,WW2 Expert Answers Hitler Questions,youtube,https://www.youtube.com/watch?v=jX_RENRrglo,https://i.ytimg.com/vi/jX_RENRrglo/hqdefault.jpg,2026-09-03,1933,1945,Nazi Germany,berlin,ww2;politics;germany,yes,
v378,revues-du-monde,Comment HItler a presque trouvé l'Atlantide,youtube,https://www.youtube.com/watch?v=TQdn2lon-jw,https://i.ytimg.com/vi/TQdn2lon-jw/hqdefault.jpg,2025-12-14,1933,1945,Nazi Germany,berlin,debunking;pseudo-archaeology;germany,yes,
v379,kings-and-generals,Why the Pope Stayed Silent - Vatican Wouldn’t Condemn Hitler,youtube,https://www.youtube.com/watch?v=t5hhOOMUjZQ,https://i.ytimg.com/vi/t5hhOOMUjZQ/hqdefault.jpg,2026-08-27,1939,1945,Second World War,vatican,ww2;religion;politics,yes,
v380,time-team-classics,"The Bombers in the Marsh (Full Episode) | S12 EP3 | Time Team (Warton, Lancashire)",youtube,https://www.youtube.com/watch?v=8C_Sa4xe1_s,https://i.ytimg.com/vi/8C_Sa4xe1_s/hqdefault.jpg,2026-08-13,1939,1945,Second World War,warton,ww2;aviation;britain,yes,
v381,time-team-classics,"Blitzkrieg on Shooter's Hill (Full Episode) | S15 EP6 | Time Team (Shooter’s Hill, South London)",youtube,https://www.youtube.com/watch?v=XQsYrhma_UM,https://i.ytimg.com/vi/XQsYrhma_UM/hqdefault.jpg,2026-08-30,1940,1941,Second World War,shooters-hill,ww2;home-front;britain,yes,
v382,tasting-history,K Ration Defense Biscuits from World War 2,reel,https://www.youtube.com/watch?v=TIiCr32DIuc,https://i.ytimg.com/vi/TIiCr32DIuc/hqdefault.jpg,2026-08-16,1941,1945,Second World War,,ww2;food;rations,yes,No place: military ration issued across theatres
v383,history-hit,D-Day: The Final 72 Hours | As It Happened,youtube,https://www.youtube.com/watch?v=2tZUtNJBuZ0,https://i.ytimg.com/vi/2tZUtNJBuZ0/hqdefault.jpg,2026-08-27,1944,1944,Second World War,normandy-beaches,ww2;invasion;france,yes,
v384,inrap,Les traces du Débarquement de juin 1944 à Blainville-sur-Orne - Éclats d'archéo #9 (Version LSF),youtube,https://www.youtube.com/watch?v=S3c0oAsT9JY,https://i.ytimg.com/vi/S3c0oAsT9JY/hqdefault.jpg,2026-06-29,1944,1944,Second World War,blainville-sur-orne,ww2;dday;france,yes,Version LSF (langue des signes française) of the site film
v385,damilee,The Densest City In The World Had a Strange Secret...,youtube,https://www.youtube.com/watch?v=hoNclh1K_zY,https://i.ytimg.com/vi/hoNclh1K_zY/hqdefault.jpg,2024-09-21,1945,1994,Kowloon Walled City,kowloon-walled-city,urbanism;density;hong-kong,yes,"Subject confirmed from the description, which credits a Kowloon Walled City photo book. Span runs from the post-war growth of the settlement to its demolition."
v386,native-american-history,Inuit High Arctic Relocations,youtube,https://www.youtube.com/watch?v=GFgyfCitTuU,https://i.ytimg.com/vi/GFgyfCitTuU/hqdefault.jpg,2025-02-26,1953,1960,High Arctic relocations,resolute,north-america;inuit;displacement,yes,
v387,kings-and-generals,Sudan’s Three Civil Wars Explained,youtube,https://www.youtube.com/watch?v=8bHCPc-hZWQ,https://i.ytimg.com/vi/8bHCPc-hZWQ/hqdefault.jpg,2026-09-01,1955,2023,Modern Sudan,khartoum,modern;civil-war;africa,yes,
