id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v364,history-of-china,AMBITIOUS MING EXPANSION: THE YONGLE EMPEROR'S REIGN,youtube,https://www.youtube.com/watch?v=XfoZrB1pq1I,https://i.ytimg.com/vi/XfoZrB1pq1I/hqdefault.jpg,2025-06-13,1402,1424,Ming dynasty,beijing,china;ming;yongle;expansion,yes,
v365,history-of-china,THE MING GOLDEN AGE - THE YONGLE EMPEROR'S LEGACY,youtube,https://www.youtube.com/watch?v=dpas6avi3lc,https://i.ytimg.com/vi/dpas6avi3lc/hqdefault.jpg,2025-06-20,1402,1424,Ming dynasty,beijing,china;ming;yongle;legacy,yes,
v366,reading-the-past,Cecily Neville: Matriarch of the Wars of the Roses,youtube,https://www.youtube.com/watch?v=dTjUr8T-bNo,https://i.ytimg.com/vi/dTjUr8T-bNo/hqdefault.jpg,2026-08-28,1415,1495,Wars of the Roses,london,late-medieval;biography;women,yes,
v367,time-team-classics,"Henry V’s Flagship Grace Dieu (Full Episode) | S12 EP6 | Time Team (Bursledon, Hampshire)",youtube,https://www.youtube.com/watch?v=e091ki2UIaY,https://i.ytimg.com/vi/e091ki2UIaY/hqdefault.jpg,2026-09-03,1418,1439,Late Medieval England,bursledon,medieval;ships;britain,yes,Henry V’s flagship Grace Dieu
v368,history-of-china,The Emperor Who Died Too Soon - Hongxi's Good Reign,youtube,https://www.youtube.com/watch?v=PI2-Coxvpx8,https://i.ytimg.com/vi/PI2-Coxvpx8/hqdefault.jpg,2026-01-14,1424,1425,Ming dynasty,beijing,china;ming;hongxi,yes,
v369,history-of-china,The Ming Dynasty's Golden Decade - Emperor Xuande's reign,youtube,https://www.youtube.com/watch?v=wQ2x-jr9hIU,https://i.ytimg.com/vi/wQ2x-jr9hIU/hqdefault.jpg,2026-02-28,1425,1435,Ming dynasty,beijing,china;ming;xuande,yes,
v370,ancient-americas,The Secrets of Inca Masonry,youtube,https://www.youtube.com/watch?v=m7BqcP15auQ,https://i.ytimg.com/vi/m7BqcP15auQ/hqdefault.jpg,2026-02-26,1438,1533,Inca Empire,cusco;machu-picchu,andes;inca;masonry,yes,
v371,ancient-americas,How did the Inca build their walls? #history #indigenous #inca #stonework #masonry,reel,https://www.youtube.com/watch?v=EF9mWnjuqC0,https://i.ytimg.com/vi/EF9mWnjuqC0/hqdefault.jpg,2026-02-26,1438,1533,Inca Empire,cusco,andes;inca;masonry,yes,
v372,metatron,French Gendarms - The Heavy Armored Knights of the West,youtube,https://www.youtube.com/watch?v=xOVDZ0j9ROs,https://i.ytimg.com/vi/xOVDZ0j9ROs/hqdefault.jpg,2026-02-28,1440,1560,Late Medieval to Early Modern France,,arms-and-armour;cavalry;france,yes,
v373,history-of-china,The Captured Emperor - Ming Yingzong and the Tumu Crisis,youtube,https://www.youtube.com/watch?v=TA-f2ZFiqdQ,https://i.ytimg.com/vi/TA-f2ZFiqdQ/hqdefault.jpg,2026-04-17,1449,1449,Ming dynasty,tumu,china;ming;battle;tumu-crisis,yes,
v374,history-of-china,1449: The Defense of Beijing - Emperor Jingtai’s reign,youtube,https://www.youtube.com/watch?v=AaQYTkNEPvA,https://i.ytimg.com/vi/AaQYTkNEPvA/hqdefault.jpg,2026-05-15,1449,1457,Ming dynasty,beijing,china;ming;siege;jingtai,yes,
v375,sleepless-historian,Why You'd Probably Join a  MEDIEVAL Witch Hunt,youtube,https://www.youtube.com/watch?v=VM4RWIRnACc,https://i.ytimg.com/vi/VM4RWIRnACc/hqdefault.jpg,2026-08-26,1450,1750,Early modern Europe,,early-modern;witch-hunts;society,yes,No place: thematic
v376,history-of-china,The Ming's Greatest Coup - Yingzong Emperor's Restoration,youtube,https://www.youtube.com/watch?v=8S_JrVjjqGU,https://i.ytimg.com/vi/8S_JrVjjqGU/hqdefault.jpg,2026-06-12,1457,1457,Ming dynasty,beijing,china;ming;coup;yingzong,yes,
v377,history-of-china,Chenghua - The Emperor in Love with his Nanny,youtube,https://www.youtube.com/watch?v=mWjyorlFow0,https://i.ytimg.com/vi/mWjyorlFow0/hqdefault.jpg,2026-07-20,1464,1487,Ming dynasty,beijing,china;ming;court;chenghua,yes,
v378,shogunate,The Prophecy of the Onin War,youtube,https://www.youtube.com/watch?v=11kiQ9pEjX0,https://i.ytimg.com/vi/11kiQ9pEjX0/hqdefault.jpg,2026-03-16,1467,1477,Onin War,kyoto,japan;sengoku;civil-war,yes,
v379,time-team-classics,"The First Tudor Palace (Full Episode) | S13 EP4 | Time Team (Esher, Surrey)",youtube,https://www.youtube.com/watch?v=7dotgaD4CEI,https://i.ytimg.com/vi/7dotgaD4CEI/hqdefault.jpg,2025-06-22,1480,1540,Tudor England,esher,tudor;palace;britain,yes,
v380,sleepless-historian,The Strangest Jobs in Tudor England - and more,youtube,https://www.youtube.com/watch?v=Bujidvy0Ijc,https://i.ytimg.com/vi/Bujidvy0Ijc/hqdefault.jpg,2026-08-11,1485,1603,Tudor England,london,tudor;labour;daily-life,yes,
v381,sekaishi-sensei,041シナン #定期試験 #定期試験 #オスマン帝国 #ハギア＝ソフィア,reel,https://www.youtube.com/watch?v=9C8xXcf-Hrk,https://i.ytimg.com/vi/9C8xXcf-Hrk/hqdefault.jpg,2026-08-02,1489,1588,Ottoman Empire,constantinople,ottoman;architecture;sinan,yes,
v382,nativlang,What Montezuma's Aztec Sounded Like - and how we know,reel,https://www.youtube.com/watch?v=8-dQdASWkDU,https://i.ytimg.com/vi/8-dQdASWkDU/hqdefault.jpg,2017-01-13,1500,1521,Aztec empire,tenochtitlan,mesoamerica;language;nahuatl,yes,
v383,shogunate,History of the Mino-Saito Clan,youtube,https://www.youtube.com/watch?v=Mc0fW5KRMo0,https://i.ytimg.com/vi/Mc0fW5KRMo0/hqdefault.jpg,2026-04-05,1500,1567,Sengoku period,gifu,japan;sengoku;clans,yes,
v384,tasting-history,A 500-Year-Old Japanese Noodle Recipe,reel,https://www.youtube.com/watch?v=5INaJTEcfzM,https://i.ytimg.com/vi/5INaJTEcfzM/hqdefault.jpg,2026-08-21,1500,1600,Muromachi to Azuchi-Momoyama Japan,kyoto,early-modern;food;japan,yes,
v385,time-team-classics,"The Fort Of The Earls (Full Episode) | S15 EP9 | Time Team (Dungannon, Northern Ireland)",youtube,https://www.youtube.com/watch?v=_nnTuBXOrGI,https://i.ytimg.com/vi/_nnTuBXOrGI/hqdefault.jpg,2025-07-24,1500,1607,Tudor and Gaelic Ulster,dungannon,early-modern;fort;ireland,yes,"The O’Neill stronghold, up to the Flight of the Earls"
v386,ancient-americas,The Tupinambá: From the Amazon to the Coast,youtube,https://www.youtube.com/watch?v=Q1KcyEnFbzA,https://i.ytimg.com/vi/Q1KcyEnFbzA/hqdefault.jpg,2026-01-08,1500,1650,Contact-period Brazil,bahia,south-america;contact;ethnohistory,yes,
v387,prehistory-guys,Stonehenge in Art & Writing Before the 20th Century,youtube,https://www.youtube.com/watch?v=A0TajBfCv0s,https://i.ytimg.com/vi/A0TajBfCv0s/hqdefault.jpg,2026-07-25,1500,1900,Antiquarian reception,stonehenge,reception;art;britain,yes,"Period is the reception, not the monument"
v388,time-team,Henry VIII's Lost Palaces | Time Team Classic Special,youtube,https://www.youtube.com/watch?v=R8cW-6qEjd4,https://i.ytimg.com/vi/R8cW-6qEjd4/hqdefault.jpg,2026-08-02,1509,1547,Tudor England,london,tudor;palaces;britain,yes,Place is an anchor: the episode covers several lost palaces
v389,reading-the-past,Fallen Friends and Family: Henry's Dangerous Affection,youtube,https://www.youtube.com/watch?v=4Qj1hfcVAq0,https://i.ytimg.com/vi/4Qj1hfcVAq0/hqdefault.jpg,2026-08-14,1509,1547,Henrician England,london,tudor;court;politics,yes,
v390,scholagladiatoria,Why did BILLS BEAT PIKES at the Battle of Flodden 1513?,youtube,https://www.youtube.com/watch?v=hlWMdpVqBNc,https://i.ytimg.com/vi/hlWMdpVqBNc/hqdefault.jpg,2026-08-13,1513,1513,Late Medieval Britain,flodden,battle;arms-and-armour;scotland,yes,
v391,kings-and-generals,The Battle That Changed the Middle East - Ottomans Broke the Mamluks,youtube,https://www.youtube.com/watch?v=MSaVL1JAoIc,https://i.ytimg.com/vi/MSaVL1JAoIc/hqdefault.jpg,2026-08-30,1516,1517,Ottoman-Mamluk War,aleppo;cairo,ottoman;battle;mamluk,yes,
v392,pero-eso-es-otra-historia,El IMPERIO ESPAÑOL 2 🇪🇸 Emperador Carlos I y V de Alemania 🇪🇸 Biografía e Historia completa,youtube,https://www.youtube.com/watch?v=05T4GK-h3sA,https://i.ytimg.com/vi/05T4GK-h3sA/hqdefault.jpg,2026-06-21,1516,1556,Spanish Habsburgs,madrid,early-modern;empire;spain,yes,
v393,archeostoria,L'altro lato di Venezia: storia della comunità ebraica della Serenissima. Con @giacomocarner,youtube,https://www.youtube.com/watch?v=bQ-Q7epFCFo,https://i.ytimg.com/vi/bQ-Q7epFCFo/hqdefault.jpg,2026-02-06,1516,1797,Venetian Republic,venice,jewish-history;ghetto;italy,yes,
v394,sekaishi-sensei,042セリム２世 #受験世界史 #定期試験 #オスマン帝国 #レパントの海戦,reel,https://www.youtube.com/watch?v=nL-9tcBBlAM,https://i.ytimg.com/vi/nL-9tcBBlAM/hqdefault.jpg,2026-08-03,1524,1574,Ottoman Empire,lepanto,ottoman;naval;battle,yes,
v395,sekaishi-sensei,036李贄（李卓吾） #受験世界史 #定期試験 #陽明学,reel,https://www.youtube.com/watch?v=W5pVBx-9hTA,https://i.ytimg.com/vi/W5pVBx-9hTA/hqdefault.jpg,2026-07-28,1527,1602,Ming dynasty,beijing,china;philosophy;ming,yes,
v396,voices-of-the-past,Confused Japanese Historians Describe Weird First Europeans,youtube,https://www.youtube.com/watch?v=_-jWZvPTRIA,https://i.ytimg.com/vi/_-jWZvPTRIA/hqdefault.jpg,2024-05-30,1543,1600,Nanban trade,tanegashima,japan;encounter;sources,yes,
v397,reading-the-past,The Mad Prince of Spain: Don Carlos,youtube,https://www.youtube.com/watch?v=4x5I52cFMY0,https://i.ytimg.com/vi/4x5I52cFMY0/hqdefault.jpg,2026-08-21,1545,1568,Spanish Habsburgs,madrid,early-modern;monarchy;spain,yes,
v398,reading-the-past,"A Tudor Propaganda Case Study: ""Edward VI and the Pope""",youtube,https://www.youtube.com/watch?v=uMHcTzcACSw,https://i.ytimg.com/vi/uMHcTzcACSw/hqdefault.jpg,2026-08-07,1547,1553,Edwardian Reformation,london,tudor;propaganda;religion,yes,
v399,sekaishi-sensei,047エドワード6世 #定期試験  #受験世界史 #宗教改革 #ヘンリー8世,reel,https://www.youtube.com/watch?v=q3IQQ1DzYBw,https://i.ytimg.com/vi/q3IQQ1DzYBw/hqdefault.jpg,2026-08-30,1547,1553,Edwardian Reformation,london,england;reformation;tudor,yes,
v400,sekaishi-sensei,049シャルル9世 #受験世界史 #定期試験 #サン＝バルテルミの虐殺 #王妃マルゴ,reel,https://www.youtube.com/watch?v=PZgcIW4jpr4,https://i.ytimg.com/vi/PZgcIW4jpr4/hqdefault.jpg,2026-09-05,1550,1574,French Wars of Religion,paris,france;religion;massacre,yes,
v401,reading-the-past,Men's Hearts and Secret Thoughts: Recusants in Elizabethan England,youtube,https://www.youtube.com/watch?v=9CFYlVSRycM,https://i.ytimg.com/vi/9CFYlVSRycM/hqdefault.jpg,2026-09-04,1558,1603,Elizabethan England,london,tudor;religion;recusants,yes,
v402,pero-eso-es-otra-historia,"El Escorial, la gran obra del rey Felipe II #historia",reel,https://www.youtube.com/watch?v=xqJD3r756kI,https://i.ytimg.com/vi/xqJD3r756kI/hqdefault.jpg,2026-07-25,1563,1584,Spanish Habsburgs,el-escorial,early-modern;architecture;spain,yes,
v403,pero-eso-es-otra-historia,El asedio que pudo haber cambiado la historia: el ASEDIO DE MALTA #historia,reel,https://www.youtube.com/watch?v=z0qsFfXzh5E,https://i.ytimg.com/vi/z0qsFfXzh5E/hqdefault.jpg,2026-07-26,1565,1565,Ottoman-Habsburg wars,malta,early-modern;siege;mediterranean,yes,
v404,pero-eso-es-otra-historia,"El origen de la GUERRA de FLANDES o guerra de los 80 años, el considerado Vietnam español ￼",reel,https://www.youtube.com/watch?v=Q2bO7V3WoMY,https://i.ytimg.com/vi/Q2bO7V3WoMY/hqdefault.jpg,2026-07-24,1568,1648,Eighty Years War,amsterdam,early-modern;war;netherlands,yes,
v405,pero-eso-es-otra-historia,El fracaso de la ARMADA INVENCIBLE #historia #datohistorico,reel,https://www.youtube.com/watch?v=GEb2cgQWgI8,https://i.ytimg.com/vi/GEb2cgQWgI8/hqdefault.jpg,2026-07-29,1588,1588,Anglo-Spanish War,plymouth,early-modern;naval;armada,yes,
v406,shogunate,How Japan Lost the Imjin War,youtube,https://www.youtube.com/watch?v=ObsnhKWVh8c,https://i.ytimg.com/vi/ObsnhKWVh8c/hqdefault.jpg,2026-04-26,1592,1598,Imjin War,seoul,japan;korea;war,yes,
v407,history-buffs,History Buffs: Shogun,youtube,https://www.youtube.com/watch?v=HhtxU8C0BxQ,https://i.ytimg.com/vi/HhtxU8C0BxQ/hqdefault.jpg,2025-02-15,1600,1600,Sengoku to Edo transition,tokyo,japan;film-criticism;reception,yes,
v408,voices-of-the-past,First Englishman Describes Adventures in Shogunate Japan,youtube,https://www.youtube.com/watch?v=keGQPzOd7lA,https://i.ytimg.com/vi/keGQPzOd7lA/hqdefault.jpg,2025-07-30,1600,1620,Early Edo Japan,hirado,japan;encounter;sources,yes,William Adams in shogunate Japan
v409,linfamy,The Disease That Devastated Japan’s Pleasure Quarters,youtube,https://www.youtube.com/watch?v=I05BCGSD6Z8,https://i.ytimg.com/vi/I05BCGSD6Z8/hqdefault.jpg,2026-07-26,1600,1868,Edo period,tokyo,japan;edo;disease;yoshiwara,yes,
v410,linfamy,Did Parents Actually Feel Guilty for Selling Their Daughters to Brothels (in Japan)?,youtube,https://www.youtube.com/watch?v=Piq27DSchls,https://i.ytimg.com/vi/Piq27DSchls/hqdefault.jpg,2026-07-18,1600,1868,Edo period,tokyo,japan;edo;society;women,yes,
v411,linfamy,Why Criminals Made Rural Japan Safer,youtube,https://www.youtube.com/watch?v=E_X1TIlH4Us,https://i.ytimg.com/vi/E_X1TIlH4Us/hqdefault.jpg,2026-05-06,1600,1868,Edo period,,japan;edo;crime;society,yes,No place: a rural pattern rather than one town
v412,linfamy,"🌟 The Shogunate Tries to Fix Niigata, the City of Sex",reel,https://www.youtube.com/watch?v=VLLgre64iQ4,https://i.ytimg.com/vi/VLLgre64iQ4/hqdefault.jpg,2024-08-17,1600,1868,Edo period,niigata,japan;edo;society,yes,
v413,linfamy,The Peony Lantern Ghost Story (When Lust Drives a Man to Neck Crow Philly Ah) | Japanese Folktales,reel,https://www.youtube.com/watch?v=7_gsS0l1h8I,https://i.ytimg.com/vi/7_gsS0l1h8I/hqdefault.jpg,2019-06-08,1600,1868,Edo period,tokyo,japan;folklore;ghost-stories,yes,
v414,native-american-history,History Of Native American Scalping,youtube,https://www.youtube.com/watch?v=DZWFtsVZUxY,https://i.ytimg.com/vi/DZWFtsVZUxY/hqdefault.jpg,2024-12-30,1600,1900,Colonial to reservation era,,north-america;violence;historiography,yes,"No place: thematic, and the practice is often misattributed"
v415,sleepless-historian,Why It Sucks to Be a Brothers' SHARED Wife (in Ancient Tibet) - and more,youtube,https://www.youtube.com/watch?v=Cl8cXskzB_E,https://i.ytimg.com/vi/Cl8cXskzB_E/hqdefault.jpg,2026-08-20,1600,1950,Tibet,lhasa,asia;marriage;society,yes,
v416,time-team,Jamestown: America's Birthplace | Time Team Classic Special,youtube,https://www.youtube.com/watch?v=U3XJjp7-z0k,https://i.ytimg.com/vi/U3XJjp7-z0k/hqdefault.jpg,2026-07-04,1607,1699,Early colonial Virginia,jamestown,colonial;settlement;north-america,yes,
v417,le-bizarreum,Cannibalisme et premiers colons d'Amérique du Nord | Anthropologie biologique,youtube,https://www.youtube.com/watch?v=EzNO7D8HhJA,https://i.ytimg.com/vi/EzNO7D8HhJA/hqdefault.jpg,2024-05-18,1609,1610,Early colonial North America,jamestown,colonial;cannibalism;bioarchaeology,yes,
v418,sekaishi-sensei,037崇禎帝 #受験世界史 #定期試験 #明 #李自成 #景山公園,reel,https://www.youtube.com/watch?v=6S-CfgoB_S4,https://i.ytimg.com/vi/6S-CfgoB_S4/hqdefault.jpg,2026-07-29,1611,1644,End of the Ming,beijing,china;ming;collapse,yes,
v419,shogunate,Samurai Laws of the Edo Period (Buke Shohatto),youtube,https://www.youtube.com/watch?v=4Rgm_tFDlaw,https://i.ytimg.com/vi/4Rgm_tFDlaw/hqdefault.jpg,2026-06-08,1615,1683,Edo period,tokyo,japan;edo;law;samurai,yes,
v420,pero-eso-es-otra-historia,El IMPERIO ESPAÑOL 5 🇪🇸 FELIPE IV el REY PLANETA 🇪🇸 El FIN de la HEGEMONÍA de los HABSBURGO 🇪🇸,youtube,https://www.youtube.com/watch?v=wOq1pZdAXzw,https://i.ytimg.com/vi/wOq1pZdAXzw/hqdefault.jpg,2026-08-06,1621,1665,Spanish Habsburgs,madrid,early-modern;monarchy;spain,yes,
v421,native-american-history,The Jamestown Massacre 1622 | English - Powhatan Wars,youtube,https://www.youtube.com/watch?v=tlej6LLpU6Q,https://i.ytimg.com/vi/tlej6LLpU6Q/hqdefault.jpg,2022-08-26,1622,1622,Anglo-Powhatan Wars,jamestown,north-america;colonial;powhatan,yes,
v422,sekaishi-sensei,043シヴァージー #受験世界史 #定期試験 #マラーター #クシャトリヤ,reel,https://www.youtube.com/watch?v=HjJ8I-ON-ao,https://i.ytimg.com/vi/HjJ8I-ON-ao/hqdefault.jpg,2026-08-04,1630,1680,Maratha Empire,raigad,india;maratha;shivaji,yes,
v423,mrwissen2go-geschichte,Tulpencrash: Die erste Finanzblase der Geschichte?,reel,https://www.youtube.com/watch?v=5o6BEL_i3Bw,https://i.ytimg.com/vi/5o6BEL_i3Bw/hqdefault.jpg,2026-02-19,1634,1637,Dutch Golden Age,amsterdam,early-modern;economy;netherlands,yes,
v424,sekaishi-sensei,038順治帝 #受験世界史 #定期試験 #ヌルハチ #清,reel,https://www.youtube.com/watch?v=e4od17hJQio,https://i.ytimg.com/vi/e4od17hJQio/hqdefault.jpg,2026-07-30,1638,1661,Early Qing,beijing,china;qing;shunzhi,yes,
v425,time-team-classics,The Massacre In The Cellar (Full Episode) | S17 EP5 | Time Team (Hopton Castle),youtube,https://www.youtube.com/watch?v=MIiYOgmO-Cs,https://i.ytimg.com/vi/MIiYOgmO-Cs/hqdefault.jpg,2025-09-07,1644,1644,English Civil War,hopton-castle,civil-war;siege;britain,yes,
v426,sekaishi-sensei,039ガルダン #受験世界史 #定期試験 #ジュンガル #新疆,reel,https://www.youtube.com/watch?v=i3dFyeP89Pw,https://i.ytimg.com/vi/i3dFyeP89Pw/hqdefault.jpg,2026-07-31,1644,1697,Dzungar Khanate,dzungaria,central-asia;dzungar;qing,yes,
v427,pero-eso-es-otra-historia,HISTORIA de CHINA 7: La Dinastía Qing (Parte 1: Auge) 🇨🇳 Kangxi y las campañas de Qianlong 🇨🇳,youtube,https://www.youtube.com/watch?v=-7CV2NQqr18,https://i.ytimg.com/vi/-7CV2NQqr18/hqdefault.jpg,2026-01-15,1644,1799,Qing dynasty,beijing,china;qing;expansion,yes,
v428,historia-civilis,Can Monarchs Commit Crimes? (1648 to 1649),youtube,https://www.youtube.com/watch?v=EDJwRUrK5ew,https://i.ytimg.com/vi/EDJwRUrK5ew/hqdefault.jpg,2019-12-28,1648,1649,English Civil War,london,england;revolution;law,yes,
v429,historia-civilis,The Trial of Charles I (1649),youtube,https://www.youtube.com/watch?v=OPDpj59kkgk,https://i.ytimg.com/vi/OPDpj59kkgk/hqdefault.jpg,2020-02-06,1649,1649,English Civil War,london,england;trial;regicide,yes,
v430,sekaishi-sensei,040レジス（雷孝思） #受験世界史 #定期試験 #イエズス会 #ブーヴェ,reel,https://www.youtube.com/watch?v=07ReVq2hvAo,https://i.ytimg.com/vi/07ReVq2hvAo/hqdefault.jpg,2026-08-01,1663,1738,Qing dynasty,beijing,china;jesuits;cartography,yes,
v431,inrap,Le fort Saint-Sébastien de Louis XIV - Éclats d'archéo #5 (Version LSF),youtube,https://www.youtube.com/watch?v=BYrrffMOX_o,https://i.ytimg.com/vi/BYrrffMOX_o/hqdefault.jpg,2026-06-29,1665,1670,Early modern France,fort-saint-sebastien,early-modern;fortification;france,yes,Version LSF (langue des signes française) of the site film
v432,pero-eso-es-otra-historia,El IMPERIO ESPAÑOL 6 🇪🇸 CARLOS II el HECHIZADO 🇪🇸 El fin de los Austrias Españoles,youtube,https://www.youtube.com/watch?v=j1kVDuN9_4M,https://i.ytimg.com/vi/j1kVDuN9_4M/hqdefault.jpg,2026-08-19,1665,1700,Spanish Habsburgs,madrid,early-modern;monarchy;spain,yes,
v433,native-american-history,The Pueblo Revolt of 1680 - United Pueblo Tribes vs Spanish Conquistadors,youtube,https://www.youtube.com/watch?v=24d33d8reeI,https://i.ytimg.com/vi/24d33d8reeI/hqdefault.jpg,2024-12-09,1680,1692,Pueblo Revolt,santa-fe,north-america;revolt;colonial,yes,
v434,american-experience,Why the Amish rejected technology,youtube,https://www.youtube.com/watch?v=Bp_oFsPsb4A,https://i.ytimg.com/vi/Bp_oFsPsb4A/hqdefault.jpg,2026-05-18,1693,2020,Amish history,lancaster-pa,usa;religion;technology,yes,Wide span: from the Anabaptist split to the present
v435,pero-eso-es-otra-historia,El Gran ASEDIO de CEUTA (1694-1727) #historia,reel,https://www.youtube.com/watch?v=wuyOF_UW-0Y,https://i.ytimg.com/vi/wuyOF_UW-0Y/hqdefault.jpg,2026-08-22,1694,1727,Early modern Morocco and Spain,ceuta,early-modern;siege;iberia,yes,
v436,china-history-podcast,Ep. 359 | Plant Hunters during the Qing Dynasty (Part 1),youtube,https://www.youtube.com/watch?v=60vUDNd6STI,https://i.ytimg.com/vi/60vUDNd6STI/hqdefault.jpg,2025-03-29,1700,1911,Qing dynasty,beijing,china;botany;qing,yes,
v437,china-history-podcast,Ep. 360 | Plant Hunters during the Qing Dynasty (Part 2),youtube,https://www.youtube.com/watch?v=T_5E3yQ-Jb8,https://i.ytimg.com/vi/T_5E3yQ-Jb8/hqdefault.jpg,2025-03-29,1700,1911,Qing dynasty,beijing,china;botany;qing,yes,
v438,mrwissen2go-geschichte,Warum Gibraltar nicht mehr zu Spanien gehört,reel,https://www.youtube.com/watch?v=xeJVqvpxJf4,https://i.ytimg.com/vi/xeJVqvpxJf4/hqdefault.jpg,2026-01-29,1704,1713,War of the Spanish Succession,gibraltar,early-modern;war;iberia,yes,
v439,tasting-history,"A $10,000 Pineapple Tart from 1736",reel,https://www.youtube.com/watch?v=5e9lUCOtAHg,https://i.ytimg.com/vi/5e9lUCOtAHg/hqdefault.jpg,2026-08-30,1736,1736,Georgian Britain,london,early-modern;food;luxury,yes,
v440,kings-and-generals,How Robert Clive Retook Calcutta in 1756,reel,https://www.youtube.com/watch?v=jUOLQwyt42k,https://i.ytimg.com/vi/jUOLQwyt42k/hqdefault.jpg,2026-09-04,1756,1757,British conquest of Bengal,kolkata,colonial;battle;india,yes,
v441,mrwissen2go-geschichte,Preußen wird zur Großmacht: Der Siebenjährige Krieg (1756–1763),youtube,https://www.youtube.com/watch?v=9-c1z6ra8Lk,https://i.ytimg.com/vi/9-c1z6ra8Lk/hqdefault.jpg,2024-09-26,1756,1763,Seven Years War,berlin,early-modern;war;prussia,yes,
v442,archeostoria,La conquista inglese di Québec.#america#canada #inghilterra #francia #guerra #empires #colonialism,youtube,https://www.youtube.com/watch?v=-H09-rTXeRI,https://i.ytimg.com/vi/-H09-rTXeRI/hqdefault.jpg,2024-04-08,1759,1763,Seven Years War,quebec-city,colonial;war;north-america,yes,
v443,mrwissen2go-geschichte,Katharina die Große: Der skrupellose Aufstieg der deutschen Zarin,youtube,https://www.youtube.com/watch?v=pZoCCbeje_g,https://i.ytimg.com/vi/pZoCCbeje_g/hqdefault.jpg,2026-06-03,1762,1796,Russian Empire,st-petersburg,early-modern;biography;russia,yes,
v444,kings-and-generals,The Lacrosse Match That Destroyed a British Fort,reel,https://www.youtube.com/watch?v=ezelSZqFCHE,https://i.ytimg.com/vi/ezelSZqFCHE/hqdefault.jpg,2026-08-19,1763,1763,Pontiac's War,fort-michilimackinac,colonial;north-america;siege,yes,
v445,nota-bene,Napoléon est né au bon moment,reel,https://www.youtube.com/watch?v=LdUZw_UDMp0,https://i.ytimg.com/vi/LdUZw_UDMp0/hqdefault.jpg,2026-08-15,1769,1821,Napoleonic era,paris,napoleonic;biography;france,yes,
v446,history-buffs,History Buffs: Napoleon,youtube,https://www.youtube.com/watch?v=6zgU9BNWlhA,https://i.ytimg.com/vi/6zgU9BNWlhA/hqdefault.jpg,2026-02-21,1769,1821,Napoleonic era,paris,napoleonic;film-criticism;france,yes,
v447,history-buffs,The WORST Scene in Napoleon (2023),reel,https://www.youtube.com/watch?v=Wz_ltNwFz3Y,https://i.ytimg.com/vi/Wz_ltNwFz3Y/hqdefault.jpg,2026-03-06,1769,1821,Napoleonic era,paris,napoleonic;film-criticism;france,yes,
v448,history-buffs,History Buffs: Marie Antoinette,youtube,https://www.youtube.com/watch?v=vrZ39tn7rWw,https://i.ytimg.com/vi/vrZ39tn7rWw/hqdefault.jpg,2024-10-19,1770,1793,Ancien Regime France,versailles,early-modern;film-criticism;france,yes,
v449,native-american-history,The Battle Of Point Pleasant - Shawnee vs Virginia Militia,youtube,https://www.youtube.com/watch?v=0ERCqngq5fc,https://i.ytimg.com/vi/0ERCqngq5fc/hqdefault.jpg,2024-11-10,1774,1774,Lord Dunmore's War,point-pleasant,north-america;battle;colonial,yes,
v450,premodernist,What else happened in 1776,youtube,https://www.youtube.com/watch?v=nGMCowI4exk,https://i.ytimg.com/vi/nGMCowI4exk/hqdefault.jpg,2026-07-04,1776,1776,Late 18th century,,modern;global-history;1776,yes,
v451,mrwissen2go-geschichte,"Goethe, Schiller und die „Weimarer Klassik“",youtube,https://www.youtube.com/watch?v=3clVZ0b2x8M,https://i.ytimg.com/vi/3clVZ0b2x8M/hqdefault.jpg,2025-03-13,1786,1832,Weimar Classicism,weimar,modern;literature;germany,yes,
v452,premodernist,Why does the Electoral College exist?,youtube,https://www.youtube.com/watch?v=nUYhbcNqDvU,https://i.ytimg.com/vi/nUYhbcNqDvU/hqdefault.jpg,2025-12-12,1787,1804,Early American republic,philadelphia,modern;politics;usa,yes,
v453,premodernist,The Reluctant President: Reelecting George Washington,youtube,https://www.youtube.com/watch?v=1CSkUqMddgo,https://i.ytimg.com/vi/1CSkUqMddgo/hqdefault.jpg,2023-09-20,1792,1793,Early American republic,philadelphia,modern;politics;usa,yes,
v454,time-team-classics,"Death And Dominoes (Full Episode) | S17 EP7 | Time Team (Norman Cross, Cambridgeshire)",youtube,https://www.youtube.com/watch?v=xmWXDSDqf9Y,https://i.ytimg.com/vi/xmWXDSDqf9Y/hqdefault.jpg,2025-09-21,1797,1814,Napoleonic Wars,norman-cross,napoleonic;prisoners;britain,yes,The Norman Cross prisoner-of-war depot
v455,shogunate,Into the Nineteenth Century | The Edo Period Episode 9,youtube,https://www.youtube.com/watch?v=huOZOZhlVMo,https://i.ytimg.com/vi/huOZOZhlVMo/hqdefault.jpg,2026-05-12,1800,1850,Late Edo period,tokyo,japan;edo;politics,yes,
v456,le-bizarreum,L'histoire de 3 morgues françaises anciennes - Le spectacle des morts.,youtube,https://www.youtube.com/watch?v=fUfDuxz0Fvw,https://i.ytimg.com/vi/fUfDuxz0Fvw/hqdefault.jpg,2022-05-05,1800,1900,Nineteenth-century France,paris,modern;death;france,yes,
